Character,Reading,Examples,Note,Unicode,Simplified,grade
仁,nhơn,歸仁 Quy Nhơn ,⇔ 仁 nhân [翻],U+4EC1,,3
因,NHÂN,"因果 nhân quả
因素 nhân tố
因本 nhân bản ",,U+56E0,,2
因,nhơn, ,⇔ 因 nhân,U+56E0,,2
扨,nhấn,扨柉彈 nhấn phím đàn ,,U+6268,,2
忍,NHẪN,"殘忍 tàn nhẫn
忍心 nhẫn tâm
忍耐 nhẫn nại
隱忍 ẩn nhẫn ",,U+5FCD,,3
忍,giặn,𫅷忍 già giặn [𠸨] ,,U+5FCD,,3
忍,nhịn,"忍忍 nhẫn nhịn
忍𩟡 nhịn đói ",,U+5FCD,,3
釰,nhẫn,"釰𡠣 nhẫn cưới
㧅釰 đeo nhẫn ",,U+91F0,,6
涊,nhận,"涊沈 nhận chìm
涊𬺗 nhận xuống ",[異] 忍 ,U+6D8A,,6
涊,nhần,涊涊 nhần nhận [𠸨] ,⇔ 涊 nhận,U+6D8A,,6
認,NHẬN,"認𧡊 nhận thấy
公認 công nhận
認別 nhận biết
確認 xác nhận
認書 nhận thư ",,U+8A8D,,1
仍,nhâng,仍𬇣 nhâng nháo [𠸨] ,,U+4ECD,,2
仍,những,"仍埃 những ai
仍條 những điều ",,U+4ECD,,2
𮞊,nhanh,"𮞊遃 nhanh nhẹn
精𮞊 tinh nhanh
𧼋𮞊 chạy nhanh
𮞊𫏢 nhanh chóng
𮞊𮛢 nhanh nhạy
𮞊智 nhanh trí ",,U+2E78A,,5
蘔,nhánh,"支蘔 chi nhánh
莄蘔 cành nhánh
蘔蘔 nhanh nhánh [𠸨] ",,U+8614,,6
蘔,nhanh,蘔蘔 nhanh nhánh [𠸨] ,⇔ 蘔 nhánh,U+8614,,6
入,NHẬP,"加入 gia nhập
入口 nhập khẩu
入𣋆 nhập nhoạng
入嚷 nhập nhằng [𠸨] ",[翻] ,U+5165,,2
入,nhạp,雜入 tạp nhạp [𠸨] ,[翻],U+5165,,2
㦉,nhát,"𢝀㦉 nhút nhát
𢤞㦉 hèn nhát
𣼸㦉 nhớt nhát [𠸨] ",,U+3989,,6
溂,nhạt,"𥊚溂 mờ nhạt
溂𥉹 nhạt nhoà ",,U+6E82,,5
溂,nhàn,溂溂 nhàn nhạt [𠸨] ,⇔ 溂 nhạt,U+6E82,,5
𪰇,nhặt,𡮈𪰇 nhỏ nhặt ,,U+2AC07,,6
一,NHẤT,"次一 thứ nhất
統一 thống nhất
第一 đệ nhất
一定 nhất định ",,U+4E00,,1
一,NHỨT, ,⇔ 一 nhất,U+4E00,,1
一,chách,一 chách ,數點𥪝㗂㑝俚𤞼。
Số đếm trong tiếng lóng lái lợn.,U+4E00,,1
日,NHẬT,"日記 nhật kí
及日 cập nhật
隔日 cách nhật
主日 Chủ nhật
日本 Nhật Bản ",[翻] ,U+65E5,,2
日,nhựt, ,⇔ 日 nhật [翻],U+65E5,,2
膮,nhau,"𫈃膮 cuống nhau
墫膮割𦠆 chôn nhau cắt rốn ",,U+81AE,,6
膮,rau, ,⇔ 膮 nhau,U+81AE,,6
𠻼,nhậu,"咹𠻼 ăn nhậu
𠻼𪷴 nhậu nhẹt [𠸨] ",[翻] ,U+20EFC,,6
𠰚,nhẻ,𠰚焳 nhẻ nhói [𠸨] ,,U+20C1A,,6
𠰚,nhỉ,𢡠咍𡗋𠰚？ Chắc hay lắm nhỉ? ,,U+20C1A,,6
唲,nhé,"𧗱唲！ về nhé!
𢪏𮞊𠬠子唲！ viết nhanh một tí nhé! ",[異] 𠰚 ,U+5532,,6
唲,nha, ,⇔ 唲 nhé,U+5532,,6
珥,nhẹ,"珥瓖 nhẹ nhàng [𠸨]
金類珥 kim loại nhẹ ",,U+73E5,,3
珥,nhè,珥珥 nhè nhẹ [𠸨] ,⇔ 珥 nhẹ,U+73E5,,3
遃,nhẹn,𮞊遃 nhanh nhẹn ,[翻] ,U+9043,,6
陧,nhét,"陧𠓨 nhét vào
抐陧 nhồi nhét ",,U+9667,,6
兒,NHI,"兒科 nhi khoa
兒童 nhi đồng
孤兒 cô nhi
胎兒 thai nhi ",[翻] ,U+5152,,5
𡭺,nhí,𠏆𡭺 bồ nhí ,,U+21B7A,,6
𡭺,nhi,𡭺𡭺 nhi nhí [𠸨] ,⇔ 𡭺 nhí,U+21B7A,,6
耳,NHĨ,"木耳 mộc nhĩ
𩓜耳 màng nhĩ
土耳其 Thổ Nhĩ Kì ",,U+8033,,4
二,NHỊ,"第二 đệ nhị
二元 nhị nguyên
系二分 hệ nhị phân ",,U+4E8C,,4
二,lái,二 lái ,數點𥪝㗂㑝俚𤞼。
Số đếm trong tiếng lóng lái lợn.,U+4E8C,,4
二,nhì,次二 thứ nhì ,,U+4E8C,,4
二,nái,二 nái ,⇔ 二 lái,U+4E8C,,4
蕊,NHỊ,"蕊花 nhị hoa
蕊𡣨 nhị cái ",,U+854A,,6
蕊,nhuỵ,蕊花 nhuỵ hoa ,,U+854A,,6
蹢,nhích,𨃽蹢 nhúc nhích ,[翻] ,U+8E62,,6
染,NHIỄM,"傳染 truyền nhiễm
染病 nhiễm bệnh
污染 ô nhiễm ",,U+67D3,,4
染,nhuộm,"染襖 nhuộm áo
廠染 xưởng nhuộm ",,U+67D3,,4
冉,nhiệm,"侔冉 mầu nhiệm
冉𪰇 nhiệm nhặt ",,U+5189,,6
然,NHIÊN,"自然 tự nhiên
雖然 tuy nhiên ",,U+7136,,2
燃,NHIÊN,燃料 nhiên liệu ,,U+71C3,,6
燃,nhen,"燃焒 nhen lửa
𡮈燃 nhỏ nhen [𠸨]
䋦情㵋燃 mối tình mới nhen ",,U+71C3,,6
攝,NHIẾP,"攝政 nhiếp chính
攝影 nhiếp ảnh ",,U+651D,,3
攝,xếp,"攝𠓨 xếp vào
𢯛攝 sắp xếp ",[翻],U+651D,,3
熱,NHIỆT,"熱帶 nhiệt đới
傳熱 truyền nhiệt
熱量 nhiệt lượng
鬧熱 náo nhiệt
熱血 nhiệt huyết ",,U+71B1,,2
熱,nhịt,嚷熱 nhằng nhịt [𠸨] ,,U+71B1,,2
饒,NHIÊU,"包饒 bao nhiêu
翁饒 ông nhiêu
老饒 lão nhiêu
饒𤌳 nhiêu khê
肥饒 phì nhiêu ",,U+9952,,3
饒,nhâu,饒饒 nhâu nhâu [𠸨] ,,U+9952,,3
𡗉,nhiều,"𠃣𡗉 ít nhiều
窒𡗉 rất nhiều ",,U+215C9,,3
擾,NHIỄU,"撌擾 quấy nhiễu
擾亂 nhiễu loạn ",,U+64FE,,6
𤢾,nhím,𡥵𤢾 con nhím ,[翻] ,U+248BE,,6
𤢾,rím, ,⇔ 𤢾 nhím,U+248BE,,6
𥆾,nhìn,"𥆾𧡊 nhìn thấy
眜𥆾 mắt nhìn ",[翻] ,U+251BE,,2
喋,nhịp,𠾽喋 nhộn nhịp [𠸨] ,[翻] ,U+558B,,5
喋,rịp,𠾽喋 rộn rịp [𠸨] ,⇔ 喋 nhịp,U+558B,,5
楪,nhịp,"扒楪 bắt nhịp
楪瓖 nhịp nhàng
楪心 nhịp tim ",,U+696A,,4
儒,NHO,"茹儒 nhà nho
儒學 nho học
儒家 nho gia
儒教 nho giáo
儒生 nho sinh
儒雅 nho nhã ",[翻] ,U+5112,,3
𡮈,nhỏ,"𡮣𡮈 bé nhỏ
𡮈𠴍 nhỏ nhắn [𠸨] ",,U+21B88,,2
𡮈,nho,𡮈𡮈 nho nhỏ [𠸨] ,⇔ 𡮈 nhỏ,U+21B88,,2
㳶,nhỏ,"㳶𠓨 nhỏ vào
渃㳶湥 nước nhỏ giọt ",,U+3CF6,,6
繻,nhó,絪繻 nhăn nhó [𠸨] ,,U+7E7B,,6
繻,deo, ,⇔ 繻 nhó,U+7E7B,,6
渘,nhọ,"𫽗渘 bôi nhọ
渘𩈘 nhọ mặt ",,U+6E18,,5
壖,nhô,"壖𬨠 nhô lên
扖壖 nhấp nhô ",,U+58D6,,6
𢮫,nhổ,"𢮫𨃝 nhổ giò
𢮫𥢂 nhổ mạ
誹𢮫 phỉ nhổ ",[異] 𢯚 ,U+22BAB,,6
洳,nhơ,"洳𣵲 nhơ bẩn
洳溽 nhơ nhuốc
洳名 nhơ danh
𣼹洳 nhởn nhơ [𠸨] ",[翻] ,U+6D33,,6
洳,dơ,洳𣵲 dơ bẩn ,⇔ 洳 nhơ,U+6D33,,6
𢬨,nhở,𠯅𢬨 nhắc nhở ,,U+22B28,,6
𢖵,nhớ,"𥱬𢖵 ghi nhớ
𢖵茹 nhớ nhà
怞怞傷𢖵 dàu dàu thương nhớ ",,U+225B5,,4
𢖵,nhơ,𢖵𢖵 nhơ nhớ [𠸨] ,⇔ 𢖵 nhớ,U+225B5,,4
𤹘,nhọc,𠸋𤹘 khó nhọc ,,U+24E58,,4
𡃽,nhoi,"𡮈𡃽 nhỏ nhoi [𠸨]
𡃽𬨠 nhoi lên ",[翻] ,U+210FD,,5
抐,nhồi,"抐陧 nhồi nhét
抐𧖱 nhồi máu
抐勃 nhồi bột ",,U+6290,,6
𤇲,nhóm,"𤇲焒 nhóm lửa
𤇲爐 nhóm lò ",,U+241F2,,6
𤇲,nhúm, ,⇔ 𤇲 nhóm,U+241F2,,6
𡖡,nhóm,"𡖡𧖱 nhóm máu
𡖡合 nhóm họp ",,U+215A1,,6
恁,nhõm,珥恁 nhẹ nhõm ,[翻] ,U+6041,,5
𠾽,nhon,𠾽燃 nhon nhen [𠸨] ,[翻] ,U+20FBD,,4
𠾽,nhộn,𠾽喋 nhộn nhịp [𠸨] ,[翻],U+20FBD,,4
𠾽,rộn,𠾽喋 rộn rịp [𠸨] ,⇔ 𠾽 nhộn,U+20FBD,,4
𨮐,nhọn,"𨮐𨨅 nhọn hoắt
銫𨮐 sắc nhọn
𪖫𨮐 mũi nhọn ",,U+28B90,,6
踤,nhót,"踤徠 nhót lại
𬦮踤 nhảy nhót ",,U+8E24,,6
𡇻,nhốt,"𡇻徠 nhốt lại
𡇻𠓨籠 nhốt vào lồng ",[翻] ,U+211FB,,6
濼,nhợt,"䏧濼 da nhợt
濼溂 nhợt nhạt
濼濼 nhờn nhợt [𠸨] ",,U+6FFC,,6
濼,lợt, ,⇔ 濼 nhợt,U+6FFC,,6
濼,nhờn,濼濼 nhờn nhợt [𠸨] ,⇔ 濼 nhợt,U+6FFC,,6
柔,NHU,"溫柔 ôn nhu
柔媚 nhu mì
柔道 nhu đạo ",[翻] ,U+67D4,,6
懦,NHU,懦弱 nhu nhược ,,U+61E6,,6
啂,nhủ,勸啂 khuyên nhủ ,,U+5542,,4
如,NHƯ,"形如 hình như
如意 như ý ",,U+5982,,1
𣺾,nhựa,"𣺾膏蒭 nhựa cao-su
𣺾𣘃 nhựa cây
𣺾塘 nhựa đường ",,U+23EBE,,6
𣺾,nhừa,𣺾𣺾 nhừa nhựa [𠸨] ,⇔ 𣺾 nhựa,U+23EBE,,6
潤,NHUẬN,"利潤 lợi nhuận
潤色 nhuận sắc
潤澤 nhuận trạch ",,U+6F64,,4
潤,nhuần,"沁潤 thấm nhuần
𣹗潤 trơn nhuần ",,U+6F64,,4
𨃽,nhúc,"𨃽𨃽 nhung nhúc [𠸨]
𨃽蹢 nhúc nhích ",,U+280FD,,6
𨃽,nhung,𨃽𨃽 nhung nhúc [𠸨] ,⇔ 𨃽 nhúc,U+280FD,,6
肉,NHỤC,"肉體 nhục thể
肉桂 nhục quế
骨肉 cốt nhục
肉欲 nhục dục ",[翻] ,U+8089,,6
辱,NHỤC,"凌辱 lăng nhục
辱罵 nhục mạ
辱若 nhục nhã [𠸨] ",,U+8FB1,,4
𤴵,nhức,"𤴬𤴵 đau nhức
𤴵𤻫 nhức nhối [𠸨] ",,U+24D35,,6
𤴵,nhưng,𤴵𤴵 nhưng nhức [𠸨] ,⇔ 𤴵 nhức,U+24D35,,6
軟,NHUYỄN,"𢴘軟 xay nhuyễn
𬚸軟 thịt nhuyễn
潤軟 nhuần nhuyễn
軟體 nhuyễn thể
柔軟 nhu nhuyễn
細軟 tế nhuyễn ",,U+8EDF,,6
軟,nhũn,繌軟 mềm nhũn ,,U+8EDF,,6
軟,nhùn,軟軟 nhũn nhùn [𠸨] ,⇔ 軟 nhũn,U+8EDF,,6
䠣,nhún,䠣𦠘 nhún vai ,[翻] ,U+4823,,6
絨,NHUNG,"襖絨 áo nhung
絨𣯡𩿠 nhung lông vịt ",,U+7D68,,6
冗,NHŨNG,"冗𠯹 nhũng nhẵng
冗擾 nhũng nhiễu
官貪吏冗 quan tham lại nhũng ",,U+5197,,2
冗,nhõng,冗繞 nhõng nhẽo [𠸨] ,,U+5197,,2
扔,nhưng,扔𦓡 nhưng mà ,[翻][異] 仍 ,U+6254,,2
扔,dưng, ,⇔ 扔 nhưng,U+6254,,2
弱,NHƯỢC,"弱小 nhược tiểu
薄弱 bạc nhược
衰弱 suy nhược
懦弱 nhu nhược ",,U+5F31,,4
壤,NHƯỠNG,土壤 thổ nhưỡng ,,U+58E4,,5
讓,NHƯỢNG,"讓步 nhượng bộ
謙讓 khiêm nhượng
仁讓 nhân nhượng ",,U+8B93,,4
讓,nhường,"謙讓 khiêm nhường
讓塘 nhường đường ",,U+8B93,,4
𡀴,o,"𡀴嬖 o bế
𪃿𠰁𡀴𡀴 gà gáy o o [聲] ",,U+21034,,6
污,Ô,"污染 ô nhiễm
污穢 ô uế ",,U+6C61,,4
烏,Ô,"馭烏 ngựa ô
烏龜 ô quy
烏龍 ô long
烏藥 ô dược
烏頭 ô đầu
金烏 kim ô ",[翻] ,U+70CF,,6
隖,ô,"隖捁 ô kéo
外隖 ngoại ô
紙𢩫隖 giấy kẻ ô ",,U+9696,,6
嗚,Ô,"嗚呼 ô hô [嘆]
嗚咍 ô hay [嘆] ",,U+55DA,,6
嗚,ò,"嗚㥋 ò e
嗚㹥固𧚟紷 ò chó có váy lĩnh ",,U+55DA,,6
𢄓,ô,"丐𢄓 cái ô
𢄓𢂎 ô dù ",,U+22113,,6
塢,ổ,"塢㹥 ổ chó
塢匪 ổ phỉ ",,U+5862,,6
溩,ồ,"溩𣿌 ồ ạt
溩 ồ [嘆] ",,U+6EA9,,6
於,ở,"於兜 ở đâu
於𨑗 ở trên
𠀲於 đứa ở ",,U+65BC,,2
𠶔,ờ,"唹𠰚 ờ nhỉ
嚈唹 ỡm ờ ",,U+5539,於,6
𠶔,ư,英尋碎固役唹？ Anh tìm tôi có việc ư? ,,U+5539,唹,6
𠶔,oai,叫𠶔𠶔 kêu oai oái ,,U+20D94,,6
𠶔,oái,"𠶔噾 oái oăm
叫𠶔𠶔 kêu oai oái ",,U+20D94,,6
冤,OAN,"冤家 oan gia
冤孽 oan nghiệt
冤屈 oan khuất
冤情 oan tình
含冤 hàm oan ",,U+51A4,,5
怨,OÁN,"讎怨 thù oán
哀怨 ai oán
怨𢚷 oán giận
怨讎 oán thù
報怨 báo oán
恩怨 ân oán ",,U+6028,,6
轟,OANH,"轟烈 oanh liệt
轟炸 oanh tạc ",,U+8F5F,,6
轟,oàng,"轟轟 oàng oàng
𪝼轟 ình oàng ",,U+8F5F,,6
鶯,OANH,"夜鶯 dạ oanh
黃鶯 hoàng oanh
燕鶯 yến oanh ", ,"U+9DAF
U+26F89",𦾉,6
鶯,anh,鐄鶯 vàng anh ,,"U+9DAF
U+26F89",𦾉,6
腛,óc,"頭腛 đầu óc
腛髓 óc tuỷ
腛諧謔 óc hài hước ",,U+815B,,4
屋,ỐC,房屋 phòng ốc ,,U+5C4B,,4
𧎜,ốc,𧎜﨡 ốc sên ,,U+2739C,,6
𪡶,oen,𪡶呧 Oen-đi [摱] ,𡨸尼主要得使用抵翻音。䀡附錄。
Chữ này chủ yếu được sử dụng để phiên âm. Xem Phụ lục.[翻] ,U+2A876,,6
䇼,oép,張䇼 trang oép [摱] ,𡨸尼主要得使用抵翻音。䀡附錄。
Chữ này chủ yếu được sử dụng để phiên âm. Xem Phụ lục.[翻] ,U+41FC,,3
喂,ôi,"喂催 ôi thôi [嘆]
咳喂 hỡi ôi [嘆] ",,U+5582,,6
喂,úi,喂嗏 ối chà [嘆] ,,U+5582,,6
喂,ối, ,⇔ 喂 úi,U+5582,,6
㗒,ơi,"㕭㗒 eo ơi
㛪㗒！ em ơi! ",[翻] ,U+35D2,,4
㗒,ời,㗒㗒 ời ời [𠸨] ,[翻],U+35D2,,4
揞,ôm,"揞𬪁 ôm ấp
揞志𡘯 ôm chí lớn
揞計 ôm kế [摱] ",,U+63DE,,5
瘖,ốm,"瘖𪽳 ốm yếu
瘖𤷳 ốm nhom ",,U+7616,,5
溫,ÔN,"溫和 ôn hoà
溫柔 ôn nhu ",[翻] ,U+6EAB,,4
瘟,ÔN,瘟疫 ôn dịch ,,U+761F,,6
穩,ỔN,"安穩 yên ổn
穩定 ổn định ", ,"U+7A69
U+7A33",稳,3
嗢,ồn,"嗢泑 ồn ào
嗢啊 ồn ã [𠸨] ",[異] 𡀦 ,U+55E2,,6
螉,ong,"螉主 ong chúa
螉𧊉 ong bướm ",[異] 蜂 ,U+8789,,6
翁,ÔNG,"翁婆 ông bà
翁師 ông sư ",,U+7FC1,,1
䈵,ống,"䈵𥫭 ống nứa
䈵𨨧 ống thép
䈵蹎 ống chân ",[翻] ,U+4235,,4
𤸎,ớt,𪽳𤸎 yếu ớt ,,U+24E0E,,6
玻,PHA,"玻璃 pha lê
畑玻 đèn pha [摱]
𣳔電𠀧玻 dòng điện ba pha [摱] ",[翻] ,U+73BB,,6
𢯠,pha,"𢯠製 pha chế
𢯠咖啡 pha cà phê ",,U+22BE0,,5
譜,PHẢ,"家譜 gia phả
譜系 phả hệ ",,U+8B5C,,6
譜,PHỔ,光譜 quang phổ ,,U+8B5C,,6
破,PHÁ,"破散 phá tan
破墻 phá tường
破紀錄 phá kỉ lục
破案 phá án
破壞 phá hoại
句破 câu phá ",,U+7834,,1
破,phứa,破破 phứa phựa [𠸨] ,,U+7834,,1
破,phựa,破破 phứa phựa [𠸨] ,,U+7834,,1
樸,PHÁC,"樸草 phác thảo
質樸 chất phác
樸畫 phác hoạ ",[翻] ,U+6A38,,4
擘,PHÁCH,巨擘 cự phách ,,U+64D8,,6
派,PHÁI,"派派 phe phái
幫派 bang phái
黨派 đảng phái
氣派 khí phái
派𠊛 phái người ",[翻] ,U+6D3E,,2
派,phe,"派派 phe phái
𢺹派 chia phe
派㧊 phe phẩy [𠸨] ",,U+6D3E,,2
凡,PHÀM,"凡夫 phàm phu
凡𱺵 phàm là
凡咹 phàm ăn ",,U+51E1,,4
犯,PHẠM,"犯律 phạm luật
犯纇 phạm lỗi ",,U+72AF,,2
范,PHẠM,𣱆范 họ Phạm ,[翻] ,U+8303,,4
范,phồm,范凡 phồm phàm [𠸨] ,[翻],U+8303,,4
範,PHẠM,"模範 mô phạm
範圍 phạm vi
規範 quy phạm ",,U+7BC4,,3
品,PHẨM,"品質 phẩm chất
產品 sản phẩm
食品 thực phẩm
作品 tác phẩm ",[翻] ,U+54C1,,3
品,phẩm,品𦭷 phẩm màu ,[翻],U+54C1,,3
潘,PHAN,"潘切 Phan Thiết
潘郎 Phan Rang
𣱆潘 họ Phan ",[翻] ,U+6F58,,3
反,PHẢN,"𫜵反 làm phản
反應 phản ứng
反光 phản quang
反對 phản đối
反戰 phản chiến
相反 tương phản ",,U+53CD,,2
反,PHIÊN,反切 phiên thiết ,,U+53CD,,2
返,PHẢN,返回 phản hồi ,,U+8FD4,,4
判,PHÁN,"判案 phán án
判決 phán quyết
宣判 tuyên phán
批判 phê phán
判事 phán sự ",,U+5224,,3
判,phán,𤤰判𠳨各官 vua phán hỏi các quan ,,U+5224,,3
泮,PHÁN,蜀泮 Thục Phán ,,U+6CEE,,4
泮,bận,"泮𡀷 bận rộn
泮褓 bận bịu [𠸨]
每𣈜𠄩泮 mỗi ngày hai bận ",,U+6CEE,,4
分,PHÂN,"分𢺹 phân chia
分類 phân loại
分數 phân số
𠬠指平 10分 một chỉ bằng 10 phân ",,U+5206,,1
分,PHẬN,"數分 số phận
本分 bổnphận
安分 anphận
部分 bộ phận
分𨉟 phận mình ",,U+5206,,1
紛,PHÂN,"紛爭 phân tranh
紛紜 phân vân ",[翻] ,U+7D1B,,6
粉,PHẨN,㹥咹糞 chó ăn phẩn ,,U+7CDE,紛,6
粉,phân,"𫪐糞 cục phân
𢫆糞 bón phân ",,U+7CDE,糞,6
粉,PHẤN,"粉花 phấn hoa
授粉 thụ phấn
粉蠟 phấn sáp ",,U+7C89,,6
奮,PHẤN,"奮激 phấn khích
奮起 phấn khởi
奮鬥 phấn đấu
興奮 hưng phấn ",,U+596E,,6
奮,phạn,費奮 phí phạn [𠸨] ,,U+596E,,6
份,PHẦN,"份繌 phần mềm
份𤾓 phần trăm
𠀧份四 ba phần tư
成份 thành phần
股份 cổ phần
份子 phần tử ",,U+4EFD,,1
芬,phần,芬蘭 Phần Lan ,"音讀班頭𱺵「phân」。
Âm đọc ban đầu là ""phân"".",U+82AC,,6
墳,PHẦN,墳墓 phần mộ ,,U+58B3,,6
憤,PHẪN,"憤怒 phẫn nộ
憤鬱 phẫn uất
公憤 công phẫn ",,U+61A4,,6
搒,phàng,𢰺搒 phũ phàng ,,U+6412,,6
塝,phẳng,滻塝 san phẳng ,,U+585D,,5
抨,phanh,"抨屍 phanh thây
抨𫥨 phanh ra
抨襖 phanh áo
風抨 phong phanh [𠸨] ",,U+62A8,,5
𠴋,phào,尋𠴋 tầm phào ,[翻] ,U+20D0B,,6
法,PHÁP,"憲法 hiến pháp
法律 pháp luật
㗂法 tiếng pháp ",[翻] ,U+6CD5,,1
法,phép,"朱法 cho phép
儗法 nghỉ phép
禮法 lễ phép ",,U+6CD5,,1
發,PHÁT,"發展 phát triển
發財 phát tài
發言 phát ngôn
分發 phân phát ",[翻] ,U+767C,,1
伐,PHẠT,"征伐 chinh phạt
伐𣘃樻 phạt cây cối ",,U+4F10,,6
弗,PHẤT,舍利弗 Xá Lợi Phất ,[翻] ,U+5F17,,5
拂,PHẤT,"拂披 phất phơ
拂旗 phất cờ ",,U+62C2,,6
拂,PHẬT,"拂意 phật ý
拂拂 phần phật [𠸨] ",,U+62C2,,6
拂,phất,"𩄎㗚拂 mưa lất phất
𣘃拂揄 cây phất dũ ",,U+62C2,,6
拂,phần,拂拂 phần phật [𠸨] ,⇔ 拂 phật,U+62C2,,6
彿,PHẤT,彷彿 phảng phất ,,U+5F7F,,5
彿,phốt,"彿哺 phốt-pho [摱]
𠴊絲彿呧 rơ-tơ-phót-đi [摱] ",𡨸尼主要得使用抵翻音。䀡附錄。
Chữ này chủ yếu được sử dụng để phiên âm. Xem Phụ lục.[翻],U+5F7F,,5
佛,PHẬT,"德佛 đức Phật
佛教 Phật giáo
佛祖 Phật tổ
𡗶佛 trời Phật
佛堂 Phật đường ",,U+4F5B,,3
剖,PHẪU,"剖術 phẫu thuật
解剖 giải phẫu ",[翻] ,U+5256,,6
批,PHÊ,"批評 phê bình
批准 phê chuẩn
批判 phê phán ",,U+6279,,4
批,phây,批批 phây phây [𠸨] ,,U+6279,,4
批,phi,橫批 hoành phi ,,U+6279,,4
廢,PHẾ,廢汰 phế thải ,,U+5EE2,,5
妃,PHI,"王妃 vương phi
宮妃 cung phi ",,U+5983,,6
非,PHI,"非常 phi thường
非法 phi pháp
非凡 phi phàm
洲非 châu phi
𩵜𩵾非 cá trê phi ",,U+975E,,3
飛,PHI,"飛工 phi công
飛鏢 phi tiêu
飛馭 phi ngựa
飛機 phi cơ ",,U+98DB,,3
菲,PHI,芳菲 phương phi ,[翻] ,U+83F2,,5
菲,PHỈ,菲葑 phỉ phong ,[翻],U+83F2,,5
𤊬,phi,"𤊬荇 phi hành [摱]
𤊬蒜 phi tỏi [摱] ",,U+242AC,,6
費,PHÍ,"支費 chi phí
免費 miễn phí
消費 tiêu phí
費飭 phí sức
𢱚費 phung phí ",,U+8CBB,,3
淝,phì,"淝淝 phì phì [𠸨]
淝咆 phì phèo [𠸨]
淝𠶊 phì phà [𠸨] ",,U+6DDD,,6
𱘃,phía,"四𱘃 tứ phía
𱘃𠓀 phía trước
𱘃北 phía bắc ",[異] 費 𠌨 ,U+31603,,4
番,PHIÊN,"𢄂番 chợ phiên
番號 phiên hiệu
番循 phiên tuần
番更 phiên canh
番座 phiên toà
番邦 phiên bang ",,U+756A,,5
番,phen,"夫番 phu phen
番尼 phen này ",[翻],U+756A,,5
番,phiến,番番 phiên phiến [𠸨] ,,U+756A,,5
藩,PHIÊN,"藩屬 phiên thuộc
藩國 phiên quốc
藩鎮 phiên trấn ",,U+85E9,,6
片,PHIẾN,"阿片 a phiến
鴉片 nha phiến
片𥒥 phiến đá ",,U+7247,,6
片,phiện,𫇿片 thuốc phiện ,,U+7247,,6
煽,PHIẾN,煽亂 phiến loạn ,,U+717D,,6
煩,PHIỀN,"𫜵煩 làm phiền
煩悶 phiền muộn
煩複 phiền phức
煩碎 phiền toái ",,U+7169,,2
閥,PHIỆT,"財閥 tài phiệt
軍閥 quân phiệt ",,U+95A5,,6
漂,PHIÊU,漂流 phiêu lưu ,,U+6F02,,4
漂,PHIẾU,漂𡲫朱𤽸 phiếu vải cho trắng ,,U+6F02,,4
漂,phều,漂𠴋 phều phào [𠸨] ,,U+6F02,,4
票,PHIẾU,"股票 cổ phiếu
支票 chi phiếu
𣑷票 tem phiếu [摱] ",,U+7968,,3
𣆅,phim,"𣆅影 phim ảnh [摱]
段𣆅 đoạn phim [摱] ",[翻] ,U+23185,,3
柉,phím,"柉彈 phím đàn
盤柉 bàn phím ",,U+67C9,,5
哺,pho,𠵨哺哺 ngáy pho pho ,[翻] ,U+54FA,,6
哺,phò,"𠋥倲𱺵僶哺！ Mày đúng là thằng phò!
淝哺 phì phò ",[翻],U+54FA,,6
付,PHÓ,"付託 phó thác
應付 ứng phó
付回 phó hồi ",,U+4ED8,,3
訃,PHÓ,告訃 cáo phó ,,U+8A03,,6
副,PHÓ,"副詞 phó từ
副主席 phó chủ tịch
隊副 đội phó ",,U+526F,,3
傅,PHÓ,"師傅 sư phó
傅木 phó mộc ",,U+5085,,6
鋪,PHÔ,"鋪張 phô trương
鋪演 phô diễn ",,U+92EA,,5
鋪,PHỐ,𧷸𫇿北於鋪𱜢？ Mua thuốc bắc ở phố nào? ,,U+92EA,,5
鋪,pho,"鋪冊 pho sách
鋪像 pho tượng ",,U+92EA,,5
普,PHỔ,"普通 phổ thông
普遍 phổ biến ",,U+666E,,4
庯,phố,"城庯 thành phố
塘庯 đường phố
庯舍 phố xá ",,U+5EAF,,3
呸,phôi,"𢺹呸 chia phôi
呸𢯠 phôi pha ",,U+5478,,6
胚,PHÔI,胚胎 phôi thai ,,U+80DA,,6
配,PHỐI,"分配 phân phối
配偶 phối ngẫu
調配 điều phối
配合 phối hợp ",[翻] ,U+914D,,3
𤇨,phơi,"𤇨排 phơi bày
𤇨䏾 phơi bụng
𤇨枯 phơi khô ",[翻] ,U+241E8,,6
繁,PHỒN,繁華 phồn hoa ,,U+7E41,,6
封,PHONG,"敕封 sắc phong
封書 phong thư
封皮 phong bì ",,U+5C01,,3
風,PHONG,"病風 bệnh phong
風濕 phong thấp
風俗 phong tục
風塵 phong trần
風格 phongcách
風采 phong thái ",[翻] ,U+98A8,,3
風,phông,風𡨸 phông chữ [摱] ,[翻],U+98A8,,3
倣,PHỎNG,"模倣 mô phỏng
倣斷 phỏng đoán
倣如 phỏng như
倣澄 phỏng chừng ",,U+5023,,6
倣,phóng,"倣作 phóng tác
𦘧倣幅幀 vẽ phóng bức tranh ",,U+5023,,6
倣,phổng,倣𣿖 phổng phao [𠸨] ,,U+5023,,6
訪,PHỎNG,訪問 phỏng vấn ,,U+8A2A,,6
